-15.51001,28.11641,"F040 A300 Arucas GC-302 Av Pedro Morales 143 DIR Santidad" 
-0.39377,42.14004,"F040 A300 Huesca RamónCajal CRUCE División52 DIR Centro" 
-0.39731,42.14736,"F040 A300 Huesca Ronda Industria-Manhattan DIR Oeste" 
-0.38824,42.14502,"F040 A300 Huesca Ronda Industria-Volkswagen DIR Manhattan" 
-2.43818,42.45866,"F040 AJOA Logroño Av Lobete-1 DIR Zaragoza" 
-2.43706,42.45880,"F040 AJOA Logroño Av Lobete-2 DIR Burgos" 
-2.43264,42.45899,"F040 AJOA Logroño Av Lobete-3 DIR Zaragoza" 
-2.43360,42.46903,"F040 AJOA Logroño Av Madre Dios DIR San Millán" 
-2.45136,42.44316,"F040 AJOA Logroño Av Madrid-1 DIR Centro" 
-2.45152,42.44318,"F040 AJOA Logroño Av Madrid-2 DIR Soria" 
-2.45266,42.45886,"F040 AJOA Logroño Duques de Nájera DIR Ambas" 
-2.45492,42.46855,"F040 AJOA Logroño G. Urrutia DIR Centro" 
2.44382,41.68918,"F040 AYAL Sta M. Palautordera BV-5301 Km 3.4 DIR Barcelona" 
2.44237,41.69401,"F040 AYAL Sta M. Palautordera BV-5301 Km 4.0 DIR Barcelona" 
2.44008,41.69570,"F040 AYAL Sta M. Palautordera BV-5301 Km 4.3 DIR Montseny" 
-0.42711,42.126678,"F040 BELD N-330 DIR NE" 
2.02859,41.31585,"F040 CAST Viladecans Av Siglo XXI 43 DIR Sant Boi" 
2.02455,41.31090,"F040 CAST Viladecans Crtra de la Vila 62 DIR centro" 
-4.10747,38.70163,"F040 ENON Puertollano Av Almadén DIR Ambas" 
-0.42526,38.36210,"F040 FRED Alicante Av Goleta 12 DIR Campello" 
-0.42829,38.36209,"F040 FRED Alicante Avda Via Parque P.34 6 DIR este" 
-1.97361,43.29175,"F040 GOVI San Sebastián Dr Beguiristáin DIR Hospital" 
-3.75314,40.23724,"F040 KAPE Parla Av.Cerro del Rubal 37 DIR centro" 
-3.76093,40.23058,"F040 Kx0- Av America DIR N" 
-5.45072,36.156042,"F040 Kx0- Ctra Málaga DIR W Entrada túnel" 
2.44604,41.68950,"F040 LLUI Sta M. Palautordera Ronda Sur DIR Noreste" 
-8.77492,42.20951,"F040 PICA Vigo Playa Samil DIR Norte" 
-1.59392,42.80993,"F040 RAEL Av Reino Navarra 14 DIR W" 
-1.59135,42.80923,"F040 RAEL Av Reino Navarra 22 DIR W" 
-4.75350,41.61636,"F040 RASI Valladolid Cañada Real CRUCE Vinos Rueda DIR centro" 
-1.58122,42.82313,"F040 ROBS Gorráiz Av Egüés 1 DIR Sur" 
-3.78006,40.22569,"F040 SMEA Desguaces LT DIR Ambas" 
-3.82892,43.44634,"F040 SPIL Santander Peña Prieta DIR Puerto" 
-4.73925,41.66035,"F040 XOSE C/ Eras DIR Ambas" 
