-0.18466,38.96574,"DUD A300 Infracción Giro Passeig Germaníes 35 DIR Este" 
-3.65020,40.51780,"DUD A300 Infracción Stop Camino del Soto DIR Sureste" 
-0.17105,39.00951,"DUD A300 Infracción Stop Rioja 71 DIR Sureste" 
2.13667,41.34547,"DUD COCO B-10 km 16.14 DIR SW posible laser en portico" 
-3.66571,40.42029,"DUD F050 ROBS O Donnel Pirulí DIR E" 
1.53750,42.50712,"DUD F060 JULI Andorra CS-100 Km 3.7 Comisaría DIR Envalira" 
-3.69200,40.31108,"DUD F100 ENON A-4 Km 13 DIR Cádiz" 
1.17401,41.33325,"DUD F100 PICA C-14 Km 28.13 La Riba DIR Andorra" 
2.93153,42.17570,"DUD JMJ- AP-7 Km 34.65 A.S. El Empordá-entrada DIR Valencia" 
2.92989,42.17275,"DUD JMJ- AP-7 Km 35.05 A.S. El Empordá-salida DIR Valencia" 
2.87439,42.40392,"DUD JMJ- AP-7 Km 7 A.S. La Junquera entrada 1 DIR Francia" 
2.87486,42.40467,"DUD JMJ- AP-7 Km 7 A.S. La Junquera entrada 2 DIR Francia" 
-4.00558,40.77613,"DUD KAPE F090 M-601 Km 18.3 DIR Ambas" 
-1.57898,41.36828,"DUD ROBS A-2 Km 240.500 DIR SW" 
1.97967,41.46532,"DUD ROBS AP-7 Km 165.15 A.S. Porta Barcelona-entrada DIR Valencia" 
1.97682,41.46838,"DUD ROBS AP-7 Km 165.55 A.S. Porta Barcelona-salida DIR Valencia" 
-1.51629,39.54526,"DUD ROBS F100 A-3 Km 247.1 DIR VLC Mediana" 
-3.62400,40.46322,"DUD ROBS F100 PEED M-40 Km 6.2 Salida Silvano DIR A-2" 
-0.48015,38.34426,"DUD SEM A300 Explanada 1 DIR Aeropuerto" 
-4.10101,40.34692,"DUD SEM Villanueva de Perales  ILEGAL del Sr. Alcalde" 
1.34774,41.14238,"DUD TANQ AP-7 Km 236.5 A.S. El Medol-entrada DIR Valencia" 
1.34518,41.14022,"DUD TANQ AP-7 Km 236.9 A.S. El Medol-salida DIR Valencia" 
1.59382,41.29028,"DUD VICE AP-7 Km 207.6 A.S. El Penedés-entrada DIR Valencia" 
1.58868,41.28843,"DUD VICE AP-7 Km 208 A.S. El Penedés-salida DIR Valencia" 
