2.03150,41.37749,"CVAR BCN9 080 B-23 a A-2 Km DIR S" 
2.00630,41.29066,"CVAR DREM 120 C-32 Bjo Puent Seat Leon Plateado" 
1.98018,41.46414,"CVAR GRIP 120 AP-7 Área Servicio DIR Valencia" 
2.00831,41.41980,"CVAR MAIG 080 AP-2 TRIP mediana DIR BCN" 
2.04019,41.37307,"CVAR MAIG 080 B-23 Antes De Llegar A TV3  Zona A" 
2.04649,41.37278,"CVAR MAIG 080 B-23 Antes De Llegar A TV3  Zona B" 
2.01476,41.40818,"CVAR MAIG 080 B-23 Incorporación DIR BCN" 
2.10451,41.34190,"CVAR MAIG 080 C-31 DIR Aeropuerto" 
2.10025,41.33825,"CVAR MAIG 080 C-31 Incorp. a la Litoral Controlan Continua Q Hay" 
1.99201,41.26952,"CVAR MAIG 100 C-31 DIR Barcelona" 
2.09505,41.33535,"CVAR MAIG 100 C-31 DIR Castelldefels CLAV" 
2.07599,41.32357,"CVAR MAIG 100 C-31 pasado entrada T2 DIR T1" 
2.05502,41.30181,"CVAR MAIG 120 C-31 Entrada a T1" 
2.01121,41.29301,"CVAR MAIG 120 C-32 Desde Incorporacion 48a Gava DIR BCN" 
2.01107,41.29355,"CVAR MAIG 120 C-32 GAVA DIR Sitges" 
1.97955,41.46429,"CVAR MAU- 120 AP-7 Km 165 DIR BCN" 
1.73273,41.27534,"CVAR MELL 080 C-15 DIR Vilafranca Salida túnel" 
1.73254,41.26003,"CVAR MELL 080 C-15 DIR Vilanova Geltru Salida túnel" 
1.93459,41.47324,"CVAR MEU- 120 AP-7 Km 169 DIR Valencia" 
2.07304,41.37603,"CVAR PDIS 080 A-2 Viaducto St JUST St BOI DIR BCN" 
1.99672,41.28515,"CVAR TPGN 120 C-32 Camu Tras Los Setos" 
