2.07074,41.37598,"FVAR F080 CYNN B-23 Km 3.3 TV3 DIR Madrid" 
2.05453,41.37338,"FVAR F080 CYNN B-23 Km 4.8 C.D.Barsa DIR Barcelona" 
2.02220,41.39811,"FVAR F080 GRIP B-23 Km 9.2 Molins DIR Madrid" 
2.00962,41.41737,"FVAR F080 TOPO B-23 Km 11.62 Molins DIR Barcelona" 
2.06826,41.31353,"FVAR F100 CARK C-31-Sur Km 191.5 El Prat DIR Barcelona" 
2.04054,41.27219,"FVAR F100 KROM C-31-Sur Km 186.1 Gavamar DIR Barcelona" 
2.04838,41.27577,"FVAR F100 KROM C-31-Sur Km 186.9 Aeropuerto DIR Castelldefels" 
2.07132,41.31761,"FVAR F100 KROM C-31-Sur Km 192 Aeropuerto DIR Castelldefels" 
2.09059,41.33372,"FVAR F100 MAIG C-31-Sur Km 194.5 El Prat DIR Castelldefels" 
2.09574,41.33533,"FVAR F100 MAIG C-31-Sur Km 195 El Prat DIR Barcelona" 
1.98207,41.45616,"FVAR F120 CORN AP-7 Km 164 A.S. Llobregat DIR Francia" 
2.14995,41.49485,"FVAR F120 CORN C-58 Km 5.9 Cerdanyola DIR Barcelona" 
1.99987,41.28676,"FVAR F120 KROM C-32-Sur Km 48.1 Castelldefels DIR Barcelona" 
2.01805,41.29768,"FVAR F120 KROM C-32-Sur Km 50.1 Gavá DIR Castelldefels" 
2.03143,41.31138,"FVAR F120 KROM C-32-Sur Km 52 Viladecans DIR Barcelona" 
2.04464,41.32415,"FVAR F120 KROM C-32-Sur Km 53.8 Sant Boi DIR Castelldefels" 
-1.51040,39.54863,"FVAR FABR F100 A-3 Km 247.5 DIR SW" 
