-3.92260,36.75588,"FTRA A300 F100 A-7 Km 288.74 Túnel Torrox DIR Almería" 
-4.16106,40.71673,"FTRA A300 F100 AP-6 Km 56.6 Túnel II Guadarrama DIR Coruña" 
-1.17493,37.39999,"FTRA A951 F090 RM-603 cruce RM-611 DIR O" 
-1.19040,37.93567,"FTRA A951 F090 RM-603 n75 DIR W" 
-8.49515,42.91740,"FTRA ANGE F090 N-550 Km DIR SW" 
-4.10761,40.66987,"FTRA CALL F100 AP-6 Km 49.29 Túnel III Guadarrama DIR Madrid" 
-1.70987,37.67955,"FTRA CAND F080 A-7 Km 635.0 DIR N" 
-1.70973,37.67025,"FTRA CAND F080 A-7 Km 635.950 DIR S" 
-5.87520,42.84713,"FTRA CARK F100 AP-66 Km 101 Túnel Barrios de Luna DIR Sevilla" 
-0.94954,41.61920,"FTRA DUK2 F120 Z-40 Km 29.7 Enlace A-23 DIR Madrid" 
-3.49822,38.40604,"FTRA FEGP F100 A-4 Km 245.2 Túnel El Corzo DIR Madrid" 
-0.77821,39.43336,"FTRA GMB- F100 A-3 km 318.720 DIR Valencia" 
-4.43957,36.86057,"FTRA JAVI F080 A-45 Km 128.8 Casabermeja DIR Málaga" 
-4.42568,36.77529,"FTRA JAVI F080 A-45 Km 140.275 DIR Málaga" 
2.90491,41.83371,"FTRA KAPE F100 C-65 km 12.145 DIR Llagostera" 
0.59141,40.64882,"FTRA KAPE F100 N-340 km 1074.76 DIR S. Carles Rapita" 
0.58300,40.68744,"FTRA KAPE F100 N-340 km 1079.22 DIR Amposta" 
-4.68801,36.49843,"FTRA LOGA F080 A-7 Km 200.15 DIR Cádiz" 
-4.63736,36.50850,"FTRA LOGA F080 A-7 Km 205.3 DIR Málaga" 
-3.69648,40.37855,"FTRA LUPA Madrid Av. De Córdoba 41 DIR salida" 
-8.15701,43.49300,"FTRA PDIZ F090 AP-9 Km 31.13 Túnel O Sartego DIR Ferrol" 
-7.34098,43.41968,"FTRA PDIZ F100 A-8 Km 534 DIR NNE" 
-8.08662,43.52497,"FTRA PDIZ F120 AG-64 Km 12.8 DIR SE" 
-8.33769,42.17967,"FTRA PDXO F100 A-52 Km 279.8 DIR E" 
-8.37196,42.17385,"FTRA PDXO F100 A-52 Km 281.6 DIR W" 
1.53305,42.51073,"FTRA PLAY F060 Tunel Pont Pla DIR Andorra" 
1.52399,42.51907,"FTRA PLAY F060 Tunel Pont Pla DIR La Massana" 
0.56193,40.71892,"FTRA RCRI F120 AP-7 Km 325 DIR NE" 
-3.61490,40.36894,"FTRA ROBS F030 Puentedey DIR NW" 
2.18804,41.44691,"FTRA ROBS F060 B-20 Km 1 DIR E" 
-1.27100,37.57448,"FTRA ROBS F060 RM-332 Km 30.6 DIR SE" 
-1.30278,37.59089,"FTRA ROBS F060 RM-332 Km 33.9 DIR NW" 
0.76486,42.62326,"FTRA ROBS F080 N-230 Km 150.55 Túnel Vielha DIR Lérida" 
0.77836,42.67170,"FTRA ROBS F080 N-230 Km 156.15 Túnel Vielha DIR Francia" 
2.84691,42.00384,"FTRA ROBS F080 N-II Km 719.6 DIR N" 
-8.49904,43.28959,"FTRA ROBS F100 AG-55 Km 11.7 DIR E" 
2.11344,41.50515,"FTRA ROBS F120 C-58 Km 9.0 DIR E" 
-7.84994,42.39574,"FTRA RODA F070 N-525 Km 246.0 DIR N" 
1.85891,42.15868,"FTRA SGTA F060 C-16 Km DIR S" 
2.84630,41.97647,"FTRA SGTA F080 N-II Km 716.6 DIR S" 
1.52108,42.53006,"FTRA SGTA F080 TDV DIR NW" 
1.55449,42.51839,"FTRA SGTA F080 TDV DIR SE" 
2.80237,41.93119,"FTRA SGTA F100 N-II Km 709.350 DIR SW" 
2.83856,41.95683,"FTRA SGTA F100 N-II Km 714.3 DIR ENE" 
-5.70150,42.55956,"FTRA TXEM F100 N-120 Km DIR NE" 
-8.67691,42.25440,"FTRA VICT F100 AP-9 Km 151 DIR NE" 
