-4.12841,40.69907,"ITRA A300 AP-6 Km 53.1 DIR NNW F100 Túnel II Guadarrama" 
-0.98216,41.66346,"ITRA A300 N-125 Km 5.75 Aeropuerto DIR Zaragoza" 
-1.17493,37.93999,"ITRA A951 RM-603 cruce RM-611 DIR W F060" 
-1.19040,37.93567,"ITRA A951 RM-603 num75 DIR O F060" 
-8.48308,42.92619,"ITRA ANGE N-550 Km DIR SW F080" 
-5.90134,37.12989,"ITRA AÑIL N-IV Km 573 DIR SE" 
-7.02708,43.54309,"ITRA BARL A-8 Km 504.2 DIR W F120 Puente dl santos" 
-7.04076,43.54282,"ITRA BARL A-8 Km 506 DIR E F120 Puente dl santos" 
-6.17055,36.46749,"ITRA BARL CA-33 Km 13.6 DIR W F080" 
-6.20544,36.46932,"ITRA BARL CA-33 Km 8 DIR NNE F080" 
1.21515,41.13038,"ITRA BCN9 A-7 Km 1158 DIR SE F080" 
1.26104,41.12337,"ITRA BCN9 A-7 Km 1163.2 DIR W F080" 
-4.16521,40.71423,"ITRA CALL AP-6 Km 56.81 DIR S F100 Túnel III Guadarrama" 
-5.43050,43.48800,"ITRA CALO A-8 Km 354.9 DIR SW F090" 
-1.71088,37.68338,"ITRA CAND A-7 Km 634.6 DIR S F080" 
-1.70892,37.67114,"ITRA CAND A-7 Km 635.9 DIR N F080" 
-5.87569,42.86313,"ITRA CARK AP-66 Km 99.18 DIR SE F100 Túnel Barrios de Luna " 
-0.43146,39.51467,"ITRA CLF- CV-35 Km 4.5 DIR SE F080" 
-0.91554,41.60877,"ITRA DUK2 Z-40 Km 26.6 DIR W F120 Enlace A-23" 
-5.01097,41.83817,"ITRA DUKE N-601 Km 226.4 DIR NW F080" 
-16.42677,28.47261,"ITRA DUKE Tenerife TF-5 Km 20.66 Curva Sauzal DIR Puerto Cruz" 
-4.56018,42.04084,"ITRA EDUS CL-615 Km DIR N F100" 
-4.60611,42.23907,"ITRA EDUS CL-615 Km DIR S F100" 
2.16294,41.52273,"ITRA FOGA AP-7 Km 145 DIR NE F120 2do" 
2.14516,41.51511,"ITRA FOGA AP-7 Km 146.6 DIR NE F120 1ro" 
-13.69266,29.04377,"ITRA FUNK LZ-67 A Km DIR W F060" 
-13.74148,28.99108,"ITRA FUNK LZ-67 B Km DIR S F060  Yaiza" 
-13.81308,28.93881,"ITRA FUNK LZ-701 Km DIR NE F060 Yaiza" 
-13.81708,28.93686,"ITRA FUNK LZ-701 Km DIR SW F060 Playa Blanca" 
-3.50807,38.37863,"ITRA GTO- A-4 Km 249.8 DIR NNE F100 Túnel La Cantera" 
-3.93607,36.75539,"ITRA IRIB A-7 Km 287.63 DIR E F100 Túnel Torrox" 
-4.42337,36.88313,"ITRA JAVI A-45 Km 126.0 DIR S F080 Casabermeja " 
-4.44559,36.82035,"ITRA JAVI A-45 Km 134.225 DIR S F080" 
2.88302,41.87140,"ITRA KAPE C-65 km 17.220 DIR SSE F100" 
0.59141,40.64882,"ITRA KAPE N-340 km 1074.76 DIR NNW F100" 
0.58300,40.68744,"ITRA KAPE N-340 km 1079.22 DIR S F100" 
-4.68790,36.49836,"ITRA LOGA A-7 Km 200.15 DIR Málaga F080" 
-4.63743,36.50859,"ITRA LOGA A-7 Km 205.3 DIR Cadiz F080" 
-3.69936,40.38755,"ITRA LUPA Madrid Av. De Córdoba 2 DIR S F050" 
